# Columns labeled with floats contain bin centers (theta in degrees), others are extra info.
# 
                     mock                      zbin                    Nstack                     Ngals                    Nrands                   0.10323                   0.10991                   0.11702                   0.12459                   0.13265                   0.14123                   0.15036                   0.16009                   0.17044                   0.18146                    0.1932                    0.2057                     0.219                   0.23317                   0.24825                    0.2643                    0.2814                    0.2996                   0.31898                   0.33961                   0.36157                   0.38496                   0.40986                   0.43636                   0.46459                   0.49464                   0.52663                   0.56069                   0.59696                   0.63557                   0.67667                   0.72044                   0.76704                   0.81665                   0.86947                    0.9257                   0.98558                   1.04932                   1.11719                   1.18945                   1.26638                   1.34829                    1.4355                   1.52834                   1.62719                   1.73244                   1.84449                   1.96379                   2.09081                   2.22604                   2.37001                    2.5233                   2.68651                   2.86027                   3.04527                   3.24223                   3.45193                    3.6752                   3.91291                   4.16599                   4.43544                   4.72232                   5.02775                   5.35294                   5.69916                   6.06778                   6.46023                   6.87807                   7.32294                   7.79657                   8.30085                   8.83773                   9.40935                   10.0179                   10.6658
    4.161913070000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.755900000000000e+05     5.000000000000000e+06     7.333222317323855e-02     7.033834063601251e-02     6.176549322828652e-02     6.088476384632806e-02     5.778340674578786e-02     5.495026801444992e-02     5.626140868134567e-02     4.948261380936794e-02     4.651043340144603e-02     4.614105338889351e-02     4.320197315613905e-02     4.059451517114247e-02     3.755743586848753e-02     3.690868245119946e-02     3.330935813466611e-02     3.325018423285245e-02     3.102935811224669e-02     2.961732057979250e-02     2.768881129444344e-02     2.604464125737541e-02     2.358669447896243e-02     2.250544276627252e-02     2.094068258487475e-02     1.908800725033908e-02     1.648683846913947e-02     1.494895595513019e-02     1.366749568780745e-02     1.291708607977934e-02     1.122775159418936e-02     9.917110211435928e-03     8.934938938313212e-03     7.781052165508535e-03     6.666780080803819e-03     6.168725572446248e-03     5.759478220241008e-03     5.087505342541470e-03     4.157684332624108e-03     3.492909485290047e-03     2.998053358499195e-03     2.497593465264199e-03     2.212227631533021e-03     1.511394175421310e-03     9.416809752532456e-04     8.334559855990993e-04     3.377880183421671e-04     3.660419239987683e-04     6.872533982456558e-04     1.049179025765049e-03     8.430051626056905e-04     9.086792741199533e-04     8.000482195250113e-04     5.132865853168765e-04     3.131707315110808e-04     2.074861584478885e-04     8.232525615802068e-05    -3.412420936456236e-04     4.259206646160533e-05    -2.101550086494115e-04    -2.173655488099159e-04    -3.004846967987827e-05    -1.680002693838459e-04    -2.539247132972954e-04     4.411770132738119e-05    -1.541604794423003e-04    -4.495380375687297e-04    -3.546580346614627e-04    -2.164107613574162e-04    -2.317169857119954e-04    -2.292885337046886e-04    -2.825515022633946e-04    -1.468421992035344e-04    -2.214245557312124e-04    -4.944950946303333e-04    -3.028875389565985e-04    -1.074012950326382e-04
    4.161913350000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.755800000000000e+05     5.000000000000000e+06     7.503587262764068e-02     7.164144374525001e-02     6.405483865121429e-02     5.989845437713964e-02     5.706466475045147e-02     5.530561437476943e-02     5.650461717735170e-02     5.231344845343859e-02     4.651743920782969e-02     4.560493419837577e-02     4.247649363553364e-02     4.178835977318200e-02     3.873494858334465e-02     3.682472595533544e-02     3.358684853087270e-02     3.150711800405953e-02     3.022778832063071e-02     2.901941951911659e-02     2.688953198410429e-02     2.497719918780891e-02     2.314927611103290e-02     2.169880709533597e-02     2.001775637017278e-02     1.903665111472697e-02     1.691206691983949e-02     1.532202143682444e-02     1.423629413269375e-02     1.247299273745176e-02     1.122617389603695e-02     9.637447676415582e-03     9.364648722706967e-03     7.916351979994372e-03     6.607002972031873e-03     6.685870620965094e-03     5.919221865467013e-03     4.810048025595993e-03     4.477147505702076e-03     3.828152937989156e-03     3.240261037450622e-03     2.691421075346213e-03     2.743322544861259e-03     1.772265578687110e-03     1.079865297463447e-03     1.104376418075093e-03     7.717521628549215e-04     6.139996373108388e-04     1.031801197929627e-03     1.036570239902247e-03     9.886635788479599e-04     1.176491471534965e-03     1.035822449531465e-03     6.992255076584517e-04     3.466986740070243e-04     1.827222203437418e-04    -1.734675942133807e-04    -5.549966691781198e-04    -2.808506155853854e-04    -2.119244880066713e-04    -3.186922507837791e-04    -5.761798351279182e-06    -2.503749880801125e-04    -2.225433919538758e-04     7.807064676805832e-05    -2.500228160088052e-04    -5.737912765274162e-04    -3.292396481418576e-04    -2.370699983119501e-04    -1.970174194457194e-04    -2.450695230282101e-04    -3.374813144161055e-04    -3.160727810809350e-04    -2.401641988009032e-04    -4.381543512079602e-04    -2.508998717378524e-04    -1.195834544931167e-04
    4.161914030000000e+04     7.500000000000000e-01     0.000000000000000e+00     4.753850000000000e+05     5.000000000000000e+06     7.458841043317463e-02     6.851258274206572e-02     6.460799050527337e-02     6.030263156762442e-02     6.010773760226925e-02     5.381153536418270e-02     5.580797802444654e-02     5.244934305461865e-02     4.727916692963231e-02     4.582351778742567e-02     4.417232298884112e-02     4.154945031576403e-02     3.838823377010295e-02     3.705960926592281e-02     3.433070469871582e-02     3.280353638983175e-02     3.139407558612331e-02     3.065875438641616e-02     2.847222524244332e-02     2.644853483032231e-02     2.350928607623263e-02     2.128080840703070e-02     2.004131774648603e-02     1.879633452634018e-02     1.722952156591241e-02     1.558075240963082e-02     1.413620166066603e-02     1.337443866049761e-02     1.175168919639492e-02     1.031992539747015e-02     9.270503025158180e-03     7.475131455812777e-03     7.163750687033969e-03     6.760509395714490e-03     6.171953272258901e-03     4.988559898524202e-03     4.702195181566671e-03     3.685717174935668e-03     3.120503004525328e-03     2.335574824441425e-03     2.210653783996518e-03     1.672082689864704e-03     1.100934806740737e-03     7.569679609230561e-04     2.658625764024694e-04     5.890781951555303e-04     8.614499863330577e-04     1.191507775469717e-03     1.113937423860941e-03     1.182306989471072e-03     8.517761866555166e-04     5.776336752786990e-04     4.647002093118340e-04     2.976433249159439e-06    -1.854944484039575e-04    -6.243600399274743e-04    -2.122047126059901e-04    -2.090054215455784e-04    -1.747963501698325e-04     2.890303073040887e-05    -1.858661616018330e-04    -1.916192702643226e-04     2.630355679003382e-05    -3.437406080507689e-04    -5.374425252516028e-04    -4.820290694735297e-04    -3.407288077636599e-04    -2.863058398478994e-04    -3.567320169452471e-04    -4.451283871813305e-04    -1.369953565929145e-04    -1.970075637687575e-04    -4.496636575253060e-04    -1.980623903151800e-04    -4.781369132347173e-05
    4.161914310000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.504644000000000e+06     1.588097000000000e+06     8.699256097360261e-02     7.852590335884845e-02     7.871867804740479e-02     7.386321534108238e-02     6.903443439115549e-02     6.540589296569274e-02     6.084576297310857e-02     6.070197852842046e-02     5.829509820363026e-02     5.519929891376441e-02     5.068956988674338e-02     4.725282307576745e-02     4.707170715937236e-02     4.387534068544791e-02     4.101826704954054e-02     3.936698601912431e-02     3.687610835103912e-02     3.469193317872370e-02     3.262555971426094e-02     3.124656794159026e-02     2.793158473925070e-02     2.655897909368166e-02     2.403335143670273e-02     2.204760403889876e-02     2.073658489387306e-02     1.926513799027555e-02     1.805629822543819e-02     1.669184070837992e-02     1.469662300333952e-02     1.369283569790236e-02     1.261858543846248e-02     1.168251273583506e-02     1.012129921862431e-02     9.235276596972245e-03     8.370873372467825e-03     7.131569884822215e-03     6.342354558055327e-03     5.623013025134903e-03     4.671269452913424e-03     3.985915277250886e-03     3.516595239053473e-03     3.081518193413351e-03     2.659629524348793e-03     2.309441412473996e-03     1.884805439871431e-03     1.682872069271234e-03     1.665528970011713e-03     1.456807843814402e-03     1.331557001568100e-03     1.067109258795305e-03     9.329703519495324e-04     1.076318852646723e-03     8.707705492000120e-04     6.059414967710578e-04     3.563455389705738e-04     4.545513600169507e-04     3.583004188372872e-04    -2.193971477426517e-05     4.047770151457949e-05    -1.921909376292296e-04    -2.528568796091075e-04    -4.075211705738001e-04    -2.684905995501235e-04    -4.106220128450738e-04    -4.441861568060949e-04    -3.288164141356477e-04    -3.719155996686313e-04    -3.089434798552773e-04    -1.702174747998354e-04    -2.824221634975509e-04    -2.639979629765376e-04    -2.268735639723568e-04    -3.199595900715632e-04    -2.699996846654821e-04    -2.967477196883068e-04
    4.161914310000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.639507000000000e+06     1.721782000000000e+06     6.665497492303465e-02     6.203517510857243e-02     6.043013677317060e-02     5.664622236556154e-02     5.385572128736569e-02     4.947073946455158e-02     4.789183355559334e-02     4.552266674283909e-02     4.393902786564384e-02     4.054829892504423e-02     3.921912548897848e-02     3.674756230538771e-02     3.444352831430948e-02     3.280070738510890e-02     3.006421387992677e-02     2.812290230821068e-02     2.654077297898976e-02     2.436240140437132e-02     2.299600161059130e-02     2.095059663054746e-02     2.065607114742260e-02     1.902318730254041e-02     1.697413179980811e-02     1.588858857892994e-02     1.518635130255979e-02     1.353802990582966e-02     1.258815430333306e-02     1.151841087787261e-02     1.058273164926277e-02     9.249567112918603e-03     7.930854049304796e-03     7.201549379165106e-03     6.513653907078252e-03     6.191111547584678e-03     5.344723646895784e-03     4.464480496611093e-03     3.950473387836081e-03     3.288417733082335e-03     2.688297568702183e-03     2.132493740527494e-03     1.986326326265425e-03     1.609442657723761e-03     1.533738464635983e-03     1.343145114376541e-03     9.417889627367613e-04     8.993046216611382e-04     8.950682459990736e-04     5.656184223078689e-04     2.569214803628185e-04     1.303319893717912e-04     1.064027980461164e-04    -1.015986438998994e-04    -2.657021506928223e-04    -5.042065580923977e-04    -6.351418904527063e-04    -8.068490707532402e-04    -6.059435632082466e-04    -4.611039164586933e-04    -4.298131614528289e-04    -3.909264857542552e-04    -3.501181866319676e-04    -2.165231249314326e-04    -2.665054643353845e-04    -2.537266542401380e-04    -1.574043470102791e-04    -1.423720293309655e-04    -3.982451015114034e-04    -4.520375349091977e-04    -3.825495213337584e-04    -5.387492770957231e-04    -3.640957548063506e-04    -4.758907065077341e-05     5.267867390709182e-05     2.066129258822736e-04     2.383267930248557e-04
    4.161914310000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.689130000000000e+05     6.901210000000000e+05     1.073990945927608e-01     1.031239052471845e-01     1.009761320290828e-01     9.315953091182021e-02     8.966656119072552e-02     8.620607336389258e-02     7.774032416169467e-02     7.432612145520112e-02     6.927343285762383e-02     6.660917128576418e-02     6.302330568100008e-02     5.659803652578380e-02     5.433304315782227e-02     5.173539619552966e-02     4.843390226369529e-02     4.301165549440083e-02     3.997518388254519e-02     3.636532803898538e-02     3.090593498219994e-02     2.873014668468889e-02     2.731611335654749e-02     2.418030551826438e-02     2.164501873061492e-02     2.090829351726802e-02     1.635054067466285e-02     1.508085950477280e-02     1.398775206242572e-02     1.163148917937324e-02     9.942663106351252e-03     8.827137658700614e-03     8.671340884378469e-03     7.024867102056815e-03     5.349449329268152e-03     4.109581274457572e-03     2.853518417510791e-03     2.385887628494410e-03     1.729475376319929e-03     8.641849833830073e-04     3.276545584271124e-05     7.969810437373565e-04     1.084491002522608e-03     1.404905139862786e-03     5.043796503657873e-04     3.260014794497122e-04     7.170520925363280e-04     6.384713748918172e-04     1.034608111718333e-03     8.007616858147913e-04     5.545522249028171e-04     6.280092016549740e-04     2.761170297103541e-04     3.081648874706659e-04    -1.187722717806048e-04     2.514699604476877e-06    -1.584824171549545e-04     3.803710253050987e-04     8.897914320465299e-04     7.860703544554497e-04     5.836029341454358e-04     2.712302078399857e-04    -1.502463375402235e-04    -5.957844564450657e-04    -1.085443105862942e-03    -1.018061785570731e-03    -4.856055186316406e-04    -5.818579858532832e-05    -4.913291194351035e-04    -4.385584191940392e-04    -4.436086934346197e-04    -4.446756243345115e-04    -3.818182331093584e-04     6.369627674326083e-05    -2.787810069178544e-05    -4.477409291934155e-05    -3.122388938500305e-04
    4.161914390000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.503304000000000e+06     1.587995000000000e+06     8.446469964192710e-02     8.022347962342281e-02     7.789698222738413e-02     7.507998609150533e-02     7.000403286731308e-02     6.729585781411718e-02     6.499934941611654e-02     6.051682445863687e-02     5.752135823941919e-02     5.594299664861269e-02     5.326486056258471e-02     4.789329764064117e-02     4.698745612771946e-02     4.382527628566657e-02     4.161153980407745e-02     3.840272613786976e-02     3.606377110324573e-02     3.467147168660644e-02     3.274692666775655e-02     3.141204760604673e-02     2.991823131670139e-02     2.656272928372730e-02     2.462766221813585e-02     2.270234146336048e-02     2.127383179492254e-02     2.046707551676085e-02     1.861011257589836e-02     1.642530546971703e-02     1.535739376623129e-02     1.409019706101677e-02     1.310308964484490e-02     1.145215084115565e-02     1.055549556338748e-02     9.181164702180417e-03     7.855088728461303e-03     7.009430378052208e-03     6.159668703352302e-03     5.298352248734020e-03     4.641845459214534e-03     3.950996566997957e-03     3.193037598082868e-03     3.167049352438091e-03     2.658720615027648e-03     2.351811092994892e-03     2.144860728991722e-03     1.450955978356289e-03     1.295715446879807e-03     9.858037414750558e-04     8.867980582862765e-04     8.845943516495869e-04     6.668638311001449e-04     6.204541339227235e-04     6.246618018931386e-04     5.552947409937797e-04     4.795759108279173e-04     5.265186417318512e-04     4.028321381736177e-04     4.278395848608405e-04     3.565222099615569e-04    -7.304857786656961e-05    -1.479607227870800e-04    -5.122295761145852e-04    -2.578465565407854e-04    -3.608533890070148e-04    -4.012272082802894e-04    -5.067716176970142e-04    -4.351883374437343e-04    -3.175015811442862e-04    -1.703507895157369e-04    -2.986578870597806e-04    -3.832325448664329e-04    -2.484006602219268e-04    -4.111642272626001e-04    -4.589561921437081e-04    -3.041899860067829e-04
    4.161914390000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.638559000000000e+06     1.719721000000000e+06     6.523829301413855e-02     6.228888090975682e-02     5.930791815009139e-02     5.639583058939998e-02     5.325056537740157e-02     4.764867453035909e-02     4.811018827629044e-02     4.617899706317723e-02     4.258598490286327e-02     4.021022785923570e-02     3.815867665152910e-02     3.531565058598488e-02     3.497407495043527e-02     3.257268279756272e-02     3.065111658381555e-02     2.754935757400095e-02     2.536813336507171e-02     2.545254561321322e-02     2.280338374581140e-02     2.136874528677344e-02     2.034355313402252e-02     1.819561730852305e-02     1.690806195641149e-02     1.531688180901713e-02     1.382729772549777e-02     1.311167011907206e-02     1.225890427828738e-02     1.126076034783951e-02     9.411235035627689e-03     8.835049164950134e-03     7.664063240152626e-03     6.842213655919515e-03     6.317333170602091e-03     5.538149019719270e-03     4.691882208338189e-03     3.889730708146130e-03     3.202211213095488e-03     2.776156680356210e-03     2.420551072881201e-03     1.936924407109942e-03     2.041274272373853e-03     1.682265831839923e-03     1.728111874108758e-03     1.291567872051793e-03     1.086559300215127e-03     8.426547365198904e-04     9.015658831181318e-04     8.742650544642088e-04     9.336415952515725e-04     6.304995036839696e-04     3.457395043447026e-04     2.249905181233857e-04     8.895989169192290e-05    -3.700092333708441e-04    -4.599569058287098e-04    -8.033983600891422e-04    -6.542557230118097e-04    -4.242323822364823e-04    -4.594165417882486e-04    -5.053617281684451e-04    -4.476739310741784e-04    -4.600523113559902e-04    -4.516009185487698e-04    -4.513765770558769e-04    -2.903651081104218e-04    -2.812690777336305e-04    -4.995973659663535e-04    -3.880052180663770e-04    -4.063259187397831e-04    -4.716235232737519e-04    -2.524930397986172e-04     2.318901345843405e-05     8.422842088583207e-05     2.304281308111384e-04     2.460760984237393e-04
    4.161914390000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.672330000000000e+05     6.922840000000000e+05     1.104003290442919e-01     1.055212773168504e-01     1.015187569229266e-01     1.003189881067426e-01     9.151707245095966e-02     8.672129036948518e-02     8.031558987128352e-02     7.490918291099190e-02     6.998556672797722e-02     6.753421751705278e-02     6.049272370711402e-02     5.935367667977815e-02     5.307298577075517e-02     5.111910979335244e-02     4.699048385275466e-02     4.384736577286327e-02     3.969430376469332e-02     3.531476925652924e-02     3.200435953526866e-02     2.913578711324042e-02     2.563733738211666e-02     2.397655911410826e-02     2.196709214781659e-02     2.155381344356425e-02     1.755437565734167e-02     1.600658270144122e-02     1.415127323551328e-02     1.191967830699571e-02     9.920093809588882e-03     9.280667933058699e-03     8.156832298313701e-03     6.448784648576071e-03     4.455494397332421e-03     3.928729784308535e-03     2.193353829335899e-03     2.175056254810892e-03     1.435823952115650e-03     6.228227848684411e-04     3.316469379402804e-04     7.672880108630657e-04     1.130518323082038e-03     1.207160438027438e-03     6.372239190350186e-04     4.558387349524713e-04     7.217243354188349e-04     3.615030509182596e-04     8.328355011255220e-04     1.030200777258904e-03     6.503215421696281e-04     5.438003643782866e-04     4.301747338601835e-04     3.412354419688707e-04    -2.836353065582094e-04     2.701703505327777e-05     3.756562484890397e-05     2.576449372030943e-04     8.197197980070601e-04     9.572218046381807e-04     6.136559479725906e-04     3.277993460679131e-04    -1.794753962137943e-04    -2.465114070706815e-04    -6.665656790112156e-04    -8.133961153136048e-04    -5.961850928671629e-04    -5.436905664531594e-04    -7.062460465863913e-04    -6.755183509702389e-04    -3.288148628696136e-04    -6.320162693117399e-04    -4.052895609753684e-04     3.180332271556211e-04    -3.158968073598238e-05    -5.459699336023585e-05    -2.559500368448116e-04
    4.161914470000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.500221000000000e+06     1.588965000000000e+06     8.391070234272180e-02     7.670923637739038e-02     7.664255088623809e-02     7.301243186775937e-02     7.049296436062552e-02     6.637241577546941e-02     6.356144729763995e-02     6.072740848475402e-02     5.638981036242569e-02     5.355439453104934e-02     5.023303286826886e-02     4.892916576331046e-02     4.721965474750992e-02     4.455004540876888e-02     4.115676910587169e-02     3.955868621300078e-02     3.649126793403252e-02     3.414938761524976e-02     3.240360986205380e-02     3.081292708567117e-02     2.896125981560566e-02     2.721146519038622e-02     2.419286349517808e-02     2.260004309496600e-02     2.043943297471947e-02     1.916483798037104e-02     1.781979827357820e-02     1.623278152219262e-02     1.482514944805076e-02     1.368228048729182e-02     1.239910102945023e-02     1.099307339061885e-02     9.994652150561181e-03     8.456678696268991e-03     8.235584986152709e-03     7.310742209781660e-03     6.533078765388355e-03     5.787488417624814e-03     4.908511426559221e-03     4.274415369384827e-03     3.564067022961383e-03     3.136798785591451e-03     2.824154029903690e-03     2.380508388295993e-03     2.213911683711042e-03     1.985891289161421e-03     1.794683317795372e-03     1.242512851206581e-03     1.129787904306212e-03     8.477924976135198e-04     7.701204909605431e-04     9.505753926613092e-04     7.620365195455483e-04     5.125376528784880e-04     3.210243567930596e-04     1.674122751956078e-04     1.767412667627741e-04    -1.236919324723521e-05    -2.424561395951685e-04    -3.600251722588944e-04    -4.776075327735239e-04    -6.529954403566005e-04    -4.794366362271214e-04    -5.800976353988344e-04    -3.577486114866087e-04    -3.469178628387911e-04    -4.393852431612026e-04    -3.702881366097671e-04    -2.191777976280325e-04    -1.649784977303926e-04    -1.750153901275460e-04    -1.523334233101103e-04    -2.323559797638024e-04    -3.297575747116704e-04    -2.496632099783506e-04
    4.161914470000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.634224000000000e+06     1.720942000000000e+06     6.304823015951143e-02     6.256102461797607e-02     5.891060015920281e-02     5.603691819523611e-02     5.374494098022456e-02     5.116236076958672e-02     4.806773125663352e-02     4.459573021422174e-02     4.181773076310778e-02     4.128368284971937e-02     3.756821563488132e-02     3.609891789668739e-02     3.362282699882371e-02     3.249882735872683e-02     3.035000487567293e-02     2.779367411051923e-02     2.618007350956207e-02     2.460078830210947e-02     2.317929626689020e-02     2.074271437477560e-02     2.005355734346052e-02     1.848646144087083e-02     1.685101578846431e-02     1.581270908404331e-02     1.426792491714919e-02     1.394660659878483e-02     1.189379205546167e-02     1.177161845057595e-02     1.031508727163398e-02     8.892658589159944e-03     7.936530674629242e-03     6.925531651888129e-03     6.561354199966227e-03     5.971982959201749e-03     4.956327812997647e-03     4.445371080903003e-03     3.201650963024336e-03     3.059704538943615e-03     2.290263990579819e-03     1.918410297415524e-03     1.908006387888181e-03     1.600099685244905e-03     1.724782094978090e-03     1.233138884144396e-03     8.275858574424817e-04     7.394040995880348e-04     8.190370696867963e-04     5.757499123060560e-04     5.156165874018058e-04     2.938633823005067e-04     2.523932241800758e-04     7.397410658145326e-05    -1.603215994059805e-04    -2.591404952975964e-04    -3.996268068450216e-04    -6.159736950344287e-04    -6.641198705229033e-04    -4.909015318090217e-04    -5.276779916976708e-04    -3.331212463065134e-04    -2.297861826737155e-04    -2.108852292218811e-04    -2.170257507828707e-04    -3.569296539928982e-04    -3.945772751742193e-05    -1.489112759980116e-04    -3.592629773941544e-04    -4.565064168374744e-04    -5.409223287795018e-04    -5.545209670890202e-04    -2.765658941210251e-04     9.211721014144287e-06     1.230221828248320e-04     1.445441989529961e-04     1.563806584998636e-04
    4.161914470000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.672510000000000e+05     6.900930000000000e+05     1.093096029659668e-01     1.077205224439619e-01     1.036071723584296e-01     9.837195344025194e-02     9.415947878808985e-02     8.440421536658008e-02     8.081252269627183e-02     7.459343727243026e-02     7.278567339699794e-02     6.796388000523203e-02     6.083021103629733e-02     5.938247034226045e-02     5.522725139311153e-02     5.252424055053992e-02     4.483604747883998e-02     4.259623974255212e-02     3.882796127341438e-02     3.613406752997780e-02     3.256430246104045e-02     3.029681431426802e-02     2.799996186597790e-02     2.510330470939959e-02     2.182450762124807e-02     2.014342692819425e-02     1.810431498811045e-02     1.512059242477891e-02     1.410153512166683e-02     1.199748326086404e-02     1.004503930161176e-02     9.691461495857322e-03     8.546479145099399e-03     6.789231776585336e-03     5.792688514852484e-03     4.272473258223500e-03     2.752160420273538e-03     2.161162801909619e-03     1.264726383622629e-03     2.763316042237231e-04     6.525950285167740e-06     7.074976789730836e-04     1.486481213966951e-03     1.341061928319075e-03     8.083502711922655e-04     2.405395809440725e-04    -6.967616877962427e-05     4.572042423763062e-05     3.454496562090466e-04     4.641246450642013e-04     3.730112112667981e-04     2.281790067766375e-04     2.483573411927912e-04     2.189216465553646e-04    -2.276123655043136e-05    -5.682709151735816e-05     2.520514574451578e-04     6.345702847085369e-04     8.606150290484451e-04     5.404771334127379e-04     6.380024574606378e-04     2.564278310894272e-04    -2.350426380734180e-04    -7.252250578645282e-04    -1.026970126969712e-03    -8.424679056000165e-04    -6.013778501713056e-04    -7.811333606134661e-05    -3.126239847691423e-04    -3.484896573530115e-04    -1.982613078076944e-04    -1.938821488926394e-04    -4.434323389126694e-04     7.205581159178056e-05    -6.140281142397076e-05    -1.449648985388309e-04    -3.663528105698584e-04
    4.161914550000000e+04     6.700000000000000e-01     2.000000000000000e+00     1.503300000000000e+06     1.586740000000000e+06     8.073736013533757e-02     7.944168931983880e-02     7.431197995711987e-02     7.180799020026016e-02     6.833789615372511e-02     6.360934748006004e-02     6.289580012834033e-02     6.126540497339839e-02     5.596847135063695e-02     5.524326110087902e-02     5.198937298057053e-02     4.871526767782830e-02     4.693560521161317e-02     4.401975048620058e-02     4.198335294308812e-02     3.901742748521702e-02     3.637191238540444e-02     3.422095115040715e-02     3.255743511341622e-02     3.096096176057332e-02     2.931539469510363e-02     2.630772556377309e-02     2.448754564375891e-02     2.244221250170876e-02     2.045826447965068e-02     1.965776363498758e-02     1.710630860847069e-02     1.599404672736237e-02     1.454382060593876e-02     1.357124666400965e-02     1.196100982981099e-02     1.115201796310546e-02     9.504275209447658e-03     8.654229451124382e-03     7.688100025180380e-03     7.121110939445010e-03     5.918324520695137e-03     5.443709977367412e-03     4.750544292661635e-03     3.971783227523579e-03     3.570793956688941e-03     3.221840479022895e-03     2.835435605917453e-03     2.780427422581764e-03     2.385797500931200e-03     2.120170855118198e-03     1.497421621962045e-03     1.288134310434027e-03     1.034626855490807e-03     9.662024574278281e-04     8.731560664561697e-04     7.851929267734669e-04     9.184854003248208e-04     5.201141168730805e-04     2.679802094879459e-04     3.146864401422739e-04     3.080359623962131e-04     1.072469326444191e-04    -1.533655343838073e-04    -2.532977739220686e-04    -4.288259723717140e-04    -5.998996280410301e-04    -4.588292179297252e-04    -3.581117901189489e-04    -2.895862156539512e-04    -2.472046287492457e-04    -4.833205914805408e-04    -3.597300365483165e-04    -1.602414607943410e-04    -2.016563276404539e-04    -2.215203935266201e-04    -2.218444688939431e-04    -2.782880694282158e-04    -4.184868814636888e-04    -2.018977605338605e-04
    4.161914550000000e+04     1.200000000000000e+00     2.000000000000000e+00     1.637425000000000e+06     1.720560000000000e+06     6.604957380369908e-02     6.063233778579764e-02     5.750152179863644e-02     5.717441783129752e-02     5.408100798005840e-02     4.915009321837210e-02     4.728454138620128e-02     4.485141967171657e-02     4.294963911561347e-02     4.079290195183143e-02     3.862305324245922e-02     3.550073800340191e-02     3.323734375009382e-02     3.219577444771787e-02     3.019757944318723e-02     2.737855088039129e-02     2.609807940569761e-02     2.502648086426478e-02     2.389229960405724e-02     2.190305832336028e-02     1.938503799097816e-02     1.850970687080609e-02     1.644466468698839e-02     1.556219892227470e-02     1.389115105567783e-02     1.328007412552825e-02     1.197293907103753e-02     1.144970259716839e-02     1.058099889943981e-02     9.249332403535031e-03     7.937614442958542e-03     7.167174841598419e-03     6.494272100850539e-03     5.883960730110089e-03     5.087508678273123e-03     4.399541490053563e-03     3.778062707967834e-03     3.281634332595785e-03     2.420034514430993e-03     2.548189521624362e-03     2.132675014833117e-03     1.740202333987763e-03     1.680050901567898e-03     1.198292272146693e-03     8.329135495812032e-04     9.260248028650819e-04     8.387908520802689e-04     4.801186771792864e-04     4.610370291542858e-04     1.897127170773291e-04     5.415224877981221e-05    -6.520746408829030e-05    -7.809893903148065e-05    -3.539203567277120e-04    -5.305983191815066e-04    -6.638402949974473e-04    -6.435755945240719e-04    -7.001429625241824e-04    -6.419414688533255e-04    -5.043514673828942e-04    -3.407639537756465e-04    -2.555132161822348e-04    -2.820490105029102e-04    -3.511906134396093e-04    -1.749791781716614e-04    -2.320916015452813e-04    -3.992261902677261e-04    -4.196872295430580e-04    -4.566944683603314e-04    -4.690697474043031e-04    -3.432740732451361e-04     7.417365868353337e-05     1.014124571363785e-04     1.318171919711491e-04     2.252110597297155e-04
    4.161914550000000e+04     1.730000000000000e+00     2.000000000000000e+00     6.689470000000000e+05     6.927000000000000e+05     1.054374585345359e-01     1.071730919538861e-01     9.824369473353523e-02     9.407277962242401e-02     8.936274262887399e-02     8.439168575539659e-02     7.958783766475720e-02     7.200723322362095e-02     7.096665200228407e-02     6.688709612149947e-02     6.208901807693835e-02     5.854319549828401e-02     5.478124332406127e-02     4.949206678583745e-02     4.644031417674861e-02     4.222782307636944e-02     3.770156380005955e-02     3.514265079625010e-02     3.282758515664289e-02     3.059552963539733e-02     2.635057046954513e-02     2.512870210847294e-02     2.301525947337960e-02     2.086566676123706e-02     1.773488257303379e-02     1.537589482515420e-02     1.415662916402409e-02     1.121181420057080e-02     1.089326764286009e-02     1.007128418148399e-02     8.426402331321808e-03     8.285610067865989e-03     6.443971036307035e-03     4.784824789234954e-03     3.052031818515826e-03     2.910997059052796e-03     1.956954685947798e-03     7.764095390233168e-04     1.168254537727962e-03     1.010046336115809e-03     1.341769658306514e-03     1.826920466531723e-03     1.362716716715234e-03     4.811939415591250e-04     5.906522108911879e-04    -3.526775255881068e-05     8.249899005521409e-04     5.540635879746711e-04     6.573932221734457e-04     4.041208567945433e-04     6.995168320468221e-04     6.486574816964338e-04     1.335808726436766e-04     1.092263893238850e-04     2.216960416433936e-04     4.261672270289578e-04     8.728819512614104e-04     7.472494005761006e-04     4.034295792529306e-04     1.748602820526036e-04    -1.890935369213920e-04    -6.069004783194100e-04    -9.303684775234514e-04    -6.966087215676544e-04    -6.084068374031910e-04    -3.053465793398710e-04    -4.359152775189178e-04    -5.126887801597093e-04    -4.503470630638038e-04    -6.799154519941927e-04    -4.184251825928688e-04     3.512962526398206e-04    -2.491316367418005e-05    -2.191526853898379e-04    -2.685269305166868e-04
